run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
4cb4a4263bd6b54e,cars196-convnext_tiny-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,convnext_tiny,15.0,0.0016781884478405118,0.02484319359064102,0.04366006702184677,0.07379166036844254,0.13110318779945374,0.015624167397618294,0.007689585443586111,0.06646525859832764,0.1250755339860916,0.22900302708148956,0.38791540265083313,0.05821967497467995,281.84853134155276,282.3448191833496,0.0006548539886902863
4cb4a4263bd6b54e,cars196-convnext_tiny-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,convnext_tiny,20.0,0.0016613173065707088,0.022875415161252022,0.0415693037211895,0.07489853352308273,0.12888944149017334,0.015636494383215904,0.008180131204426289,0.07190332561731339,0.1311178207397461,0.2277945578098297,0.3806646466255188,0.05895652621984482,277.2962069702148,277.78031555175784,0.0003461460113097138
4cb4a4263bd6b54e,cars196-convnext_tiny-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,convnext_tiny,25.0,0.0015929602086544037,0.023613331839442253,0.04230722039937973,0.07477554678916931,0.13073422014713287,0.015223645605146885,0.0078207328915596,0.07129909098148346,0.12809666991233826,0.2229607254266739,0.3722054362297058,0.05805979669094086,276.5222564697266,276.99843963623044,9.63960113097138e-05
4cb4a4263bd6b54e,cars196-convnext_tiny-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,convnext_tiny,30.0,0.001566861174069345,0.023859303444623947,0.0415693037211895,0.07280777394771576,0.1281515210866928,0.015059000812470913,0.007965726777911186,0.0676737129688263,0.12567976117134094,0.23323263227939606,0.3746223449707031,0.05807381868362427,279.37961196899414,279.8523728942871,1e-06
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,5.0,0.0019144664984196424,0.024351248517632484,0.04476694017648697,0.07908006757497787,0.14008116722106934,0.016392335295677185,0.0097409188747406,0.09004174172878265,0.1580202728509903,0.26654741168022156,0.41085270047187805,0.06542099267244339,656.0949499511719,656.6661016845703,0.001
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,10.0,0.0022059122566133738,0.026319025084376335,0.046488747000694275,0.08682818710803986,0.14229491353034973,0.017897196114063263,0.010379772633314133,0.08825283497571945,0.1586165726184845,0.27072152495384216,0.43649372458457947,0.0673362985253334,643.1811352539063,643.7566796875,0.0009046039886902862
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,15.0,0.00219877646304667,0.024966178461909294,0.047718606889247894,0.08387652039527893,0.14672242105007172,0.01801636815071106,0.01060483604669571,0.08825283497571945,0.1580202728509903,0.2856290936470032,0.43112701177597046,0.0681615099310875,622.4080755615234,622.9813369750976,0.0006548539886902863
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,20.0,0.0021554825361818075,0.026196040213108063,0.045873817056417465,0.0848604142665863,0.1409420669078827,0.017853310331702232,0.01015734113752842,0.09004174172878265,0.1610017865896225,0.28026238083839417,0.44841980934143066,0.06717602908611298,625.9402069091797,626.5141827392578,0.0003461460113097138
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,25.0,0.0022342440206557512,0.02656499855220318,0.04747263714671135,0.08682818710803986,0.1437707543373108,0.01821114681661129,0.010388640686869621,0.08944544196128845,0.1663685142993927,0.27489563822746277,0.44484198093414307,0.06785379350185394,622.8342785644531,623.4145477294921,9.63960113097138e-05
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,30.0,0.002219290006905794,0.02607305347919464,0.04685770347714424,0.0853523537516594,0.14696839451789856,0.018217548727989197,0.010549170896410942,0.09183064848184586,0.1681574285030365,0.2838401794433594,0.44782349467277527,0.06796596944332123,621.6158435058594,622.1963275146485,1e-06
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,5.0,0.0018038389971479774,0.022998401895165443,0.04144631698727608,0.07440659403800964,0.13343992829322815,0.01610102318227291,0.00682334927842021,0.06447688490152359,0.12104623019695282,0.2281021922826767,0.3862530291080475,0.054949674755334854,641.0393029785156,641.6106683349609,0.001
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,10.0,0.0019502444192767143,0.024228261783719063,0.04402902349829674,0.0769893005490303,0.1347927749156952,0.017012789845466614,0.006863538175821304,0.06995134055614471,0.12104623019695282,0.22262774407863617,0.39111921191215515,0.05565037578344345,628.4999649047852,629.0739114379883,0.0009046039886902862
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,15.0,0.0020212773233652115,0.02336736023426056,0.04279916360974312,0.0758824273943901,0.13417783379554749,0.017406396567821503,0.006934118922799826,0.06812652200460434,0.12226277589797974,0.2238442748785019,0.38929441571235657,0.056192655116319656,625.4359594726562,626.009167175293,0.0006548539886902863
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,20.0,0.0021238480694592,0.025581108406186104,0.04636576026678085,0.08080186694860458,0.14229491353034973,0.01790318824350834,0.007224820088595152,0.06812652200460434,0.11739659309387207,0.22566910088062286,0.3947688639163971,0.05639665573835373,625.021463317871,625.5953018188477,0.0003461460113097138
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,25.0,0.0023180253338068724,0.025581108406186104,0.04698069021105766,0.08387652039527893,0.14278686046600342,0.018563544377684593,0.007516851183027029,0.07360097020864487,0.13381995260715485,0.2354014664888382,0.39416059851646423,0.056995030492544174,612.3234710693359,612.9031088256836,9.63960113097138e-05
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,30.0,0.002331194933503866,0.02656499855220318,0.04796458035707474,0.08621326088905334,0.1465994268655777,0.01849878393113613,0.007551353890448809,0.07177615910768509,0.1344282180070877,0.24026763439178467,0.40571776032447815,0.057222649455070496,611.3121566772461,611.8968701171875,1e-06
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,5.0,0.0019083040533587337,0.0247202068567276,0.04415201023221016,0.07600541412830353,0.13380888104438782,0.01648423820734024,0.00795438326895237,0.06163141876459122,0.11480362713336945,0.21570996940135956,0.38006043434143066,0.059020936489105225,633.7699127197266,634.3323956298829,0.001
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,10.0,0.0021480931900441647,0.026442011818289757,0.047103676944971085,0.07871110737323761,0.13688352704048157,0.01775262877345085,0.00924620684236288,0.06163141876459122,0.11722054332494736,0.23564954102039337,0.39697885513305664,0.06265173107385635,626.8937310791016,627.4650210571289,0.0009046039886902862
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,15.0,0.0022112196311354637,0.02730291523039341,0.046488747000694275,0.08104784041643143,0.1421719342470169,0.018126051872968674,0.00972103700041771,0.06586102396249771,0.13957704603672028,0.2471299022436142,0.40543806552886963,0.06390203535556793,617.9575061035156,618.5350439453125,0.0006548539886902863
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,20.0,0.0023208619095385075,0.03185340017080307,0.04956340044736862,0.08682818710803986,0.1465994268655777,0.01859123259782791,0.010132011957466602,0.07613293081521988,0.13716012239456177,0.25317221879959106,0.40604230761528015,0.06489863246679306,618.6612487792969,619.2460287475586,0.0003461460113097138
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,25.0,0.002394684124737978,0.030869511887431145,0.051039233803749084,0.0881810337305069,0.14524658024311066,0.01894010230898857,0.010239934548735619,0.08217522501945496,0.15347431600093842,0.24894259870052338,0.4181268811225891,0.0645793229341507,618.7488766479493,619.3396768188477,9.63960113097138e-05
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,30.0,0.0023589245975017548,0.02988562360405922,0.05140819028019905,0.0870741605758667,0.14389373362064362,0.018827537074685097,0.01021705660969019,0.07613293081521988,0.15166163444519043,0.25196373462677,0.4223564863204956,0.0648602843284607,617.0245999145508,617.6176733398438,1e-06
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,5.0,0.002220427617430687,0.027671873569488525,0.0494404137134552,0.08670520037412643,0.1404501348733902,0.018000300973653793,0.010284686461091042,0.09719737619161606,0.1759093552827835,0.2868216931819916,0.45438283681869507,0.0676591619849205,1229.0940112304688,1229.7086767578126,0.001
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,10.0,0.002667242893949151,0.029639650136232376,0.053621940314769745,0.0921165943145752,0.15606936812400818,0.01963786967098713,0.011920567601919174,0.10375671088695526,0.1788908839225769,0.301729291677475,0.4615384638309479,0.07300476729869843,1160.8799194335938,1161.5241442871093,0.0009046039886902862
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,15.0,0.0035576929803937674,0.03640388697385788,0.06296888738870621,0.10367728769779205,0.1708277016878128,0.02152436040341854,0.01319782342761755,0.11568276584148407,0.19499105215072632,0.31186643242836,0.4698866903781891,0.07431761920452118,1144.714403076172,1145.3912188720703,0.0006548539886902863
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,20.0,0.0037677856162190437,0.03849465027451515,0.0662895068526268,0.10933464765548706,0.17882178723812103,0.02231244370341301,0.013981418684124947,0.11150864511728287,0.1830649971961975,0.3082886040210724,0.4597495496273041,0.07681703567504883,1103.2481854248047,1103.9527545166015,0.0003461460113097138
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,25.0,0.003685025731101632,0.03960152342915535,0.06788832694292068,0.1106874942779541,0.17734596133232117,0.0219989363104105,0.014187066815793514,0.10733452439308167,0.1824686974287033,0.3029218912124634,0.4675014913082123,0.07749030739068985,1106.8796337890626,1107.5940991210937,9.63960113097138e-05
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,30.0,0.003732076147571206,0.037387773394584656,0.06850326061248779,0.11019554734230042,0.17906776070594788,0.02211056463420391,0.014256265014410019,0.10912343114614487,0.1812760829925537,0.3047108054161072,0.4698866903781891,0.07755594700574875,1104.249807739258,1104.9678240966796,1e-06
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,5.0,0.002023276872932911,0.024474235251545906,0.045258887112140656,0.07871110737323761,0.13442380726337433,0.01725936308503151,0.006764690391719341,0.06447688490152359,0.11861313879489899,0.20377129316329956,0.3698296844959259,0.055635251104831696,1212.1172961425782,1212.7292907714843,0.001
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,10.0,0.002428337698802352,0.030131595209240913,0.05153117701411247,0.08793506026268005,0.14684540033340454,0.019031593576073647,0.007276390679180622,0.0656934306025505,0.12652067840099335,0.2311435490846634,0.4002433121204376,0.05659538879990578,1155.3177172851563,1155.9460083007812,0.0009046039886902862
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,15.0,0.002841753186658025,0.03050055354833603,0.05325298383831978,0.09113270044326782,0.15766818821430206,0.020152553915977478,0.007976947352290154,0.07725060731172562,0.1386861354112625,0.2366180121898651,0.40693432092666626,0.05794626474380493,1120.0695989990234,1120.7347216796875,0.0006548539886902863
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,20.0,0.0032237402629107237,0.03382117673754692,0.058787357062101364,0.09826589375734329,0.16541631519794464,0.020900363102555275,0.007940080948174,0.07238442450761795,0.13503649830818176,0.23600973188877106,0.406326025724411,0.05861712247133255,1097.4445288085938,1098.1366693115235,0.0003461460113097138
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,25.0,0.0032202419824898243,0.03566597029566765,0.05964826047420502,0.0999877005815506,0.16553929448127747,0.02109675109386444,0.008139191195368767,0.07420924305915833,0.1405109465122223,0.24087591469287872,0.4008515775203705,0.05886610969901085,1075.1288525390626,1075.838900756836,9.63960113097138e-05
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,30.0,0.0031632529571652412,0.03529701009392738,0.06112409383058548,0.10121756047010422,0.16418644785881042,0.020928755402565002,0.008146078325808048,0.07725060731172562,0.1386861354112625,0.23296837508678436,0.40997567772865295,0.059386130422353745,1072.2471258544922,1072.961176147461,1e-06
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,5.0,0.0021440342534333467,0.027056941762566566,0.04636576026678085,0.07895708084106445,0.13737547397613525,0.017783742398023605,0.00895774457603693,0.08277945965528488,0.13716012239456177,0.2362537831068039,0.369184285402298,0.0609346404671669,1194.2051086425781,1194.8182666015625,0.001
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,10.0,0.0023859068751335144,0.02853277511894703,0.04882548376917839,0.08399950712919235,0.1516418606042862,0.019144553691148758,0.009989944286644459,0.08157099783420563,0.1377643495798111,0.23383685946464539,0.3981873095035553,0.06383287161588669,1157.9611450195312,1158.5855798339844,0.0009046039886902862
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,15.0,0.0029189197812229395,0.03209937363862991,0.05472881719470024,0.09666707366704941,0.15988193452358246,0.020630063489079475,0.009835152886807919,0.07975830882787704,0.13474319875240326,0.23806646466255188,0.40543806552886963,0.06372980028390884,1115.338172607422,1115.9889459228516,0.0006548539886902863
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,20.0,0.0031679021194577217,0.03578895702958107,0.060017216950654984,0.10146353393793106,0.16590824723243713,0.020747043192386627,0.010609447956085205,0.08821751922369003,0.15589123964309692,0.2670694887638092,0.41933533549308777,0.06624973565340042,1098.7818542480468,1099.4773516845703,0.0003461460113097138
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,25.0,0.003089331090450287,0.0376337468624115,0.06321485340595245,0.10515312105417252,0.17058172821998596,0.02079653926193714,0.011130359955132008,0.10151057690382004,0.16737160086631775,0.26102718710899353,0.4271903336048126,0.06763964146375656,1086.1738543701172,1086.890068359375,9.63960113097138e-05
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,30.0,0.0031019386369735003,0.036157913506031036,0.06333784013986588,0.10466117411851883,0.1697208285331726,0.020956283435225487,0.011151549406349659,0.10090634226799011,0.15830816328525543,0.2652567923069,0.42537763714790344,0.0677991434931755,1088.1062957763672,1088.8266381835938,1e-06
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,5.0,0.002059723949059844,0.024228261783719063,0.045873817056417465,0.08387652039527893,0.144877627491951,0.017454268410801888,0.01033331174403429,0.10316040366888046,0.1717352420091629,0.292784720659256,0.44901609420776367,0.06629537045955658,1294.3558178710937,1294.9683020019531,0.001
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,10.0,0.0025330395437777042,0.02988562360405922,0.053621940314769745,0.09457631409168243,0.15410158038139343,0.019275132566690445,0.01172807440161705,0.10912343114614487,0.1794871836900711,0.2999403774738312,0.45080500841140747,0.07058185338973999,1225.32787109375,1225.9832727050782,0.0009046039886902862
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,15.0,0.003235482843592763,0.03517402708530426,0.062107980251312256,0.10712089389562607,0.16935186088085175,0.021439051255583763,0.012612391263246536,0.11985688656568527,0.20095407962799072,0.321407288312912,0.4758497178554535,0.07351183146238327,1197.8666259765625,1198.550938720703,0.0006548539886902863
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,20.0,0.0032256031408905983,0.03701881691813469,0.06456770747900009,0.11204034090042114,0.17562414705753326,0.021476108580827713,0.013226738199591637,0.11389385908842087,0.1860465109348297,0.3136553466320038,0.4698866903781891,0.07605983316898346,1172.4131213378905,1173.1200262451173,0.0003461460113097138
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,25.0,0.0033415157813578844,0.04021645709872246,0.06641249358654022,0.1095806136727333,0.17906776070594788,0.021742049604654312,0.013428596779704094,0.11687537282705307,0.19677996635437012,0.322003573179245,0.4812164604663849,0.07674859464168549,1168.559981689453,1169.2849475097655,9.63960113097138e-05
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,30.0,0.0033476934768259525,0.039355553686618805,0.06850326061248779,0.11240930110216141,0.18189644813537598,0.021781621500849724,0.01337804738432169,0.11747167259454727,0.19200953841209412,0.3190220594406128,0.4853905737400055,0.07652361690998077,1161.1308862304688,1161.860802001953,1e-06
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,5.0,0.002113866852596402,0.026933956891298294,0.04624277353286743,0.07772721350193024,0.13835936784744263,0.017460698261857033,0.00705312006175518,0.07481751590967178,0.12956205010414124,0.2281021922826767,0.39963504672050476,0.056051287800073624,1278.1759033203125,1278.7831372070314,0.001
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,10.0,0.002369601745158434,0.026810970157384872,0.05190013349056244,0.09076374024152756,0.15262575447559357,0.01898977905511856,0.007717688102275133,0.07299269735813141,0.14416058361530304,0.24148418009281158,0.40571776032447815,0.058672986924648285,1226.7694274902344,1227.4016857910156,0.0009046039886902862
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,15.0,0.0028272666968405247,0.03320624679327011,0.058910343796014786,0.09863485395908356,0.1651703417301178,0.020417945459485054,0.00809947308152914,0.07420924305915833,0.12956205010414124,0.22749391198158264,0.3990267515182495,0.059255920350551605,1172.56326171875,1173.2364990234375,0.0006548539886902863
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,20.0,0.002934164134785533,0.03431312367320061,0.059402287006378174,0.1010945737361908,0.1679990142583847,0.020689737051725388,0.007766221184283495,0.06812652200460434,0.12834550440311432,0.23600973188877106,0.4148418605327606,0.058617521077394485,1152.6949658203125,1153.4104833984375,0.0003461460113097138
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,25.0,0.0029830539133399725,0.03234534338116646,0.059402287006378174,0.10355430096387863,0.17058172821998596,0.02084018848836422,0.007949084043502808,0.07725060731172562,0.1332116723060608,0.25182482600212097,0.4136252999305725,0.05871018022298813,1129.8423498535155,1130.5705657958983,9.63960113097138e-05
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,30.0,0.003006595652550459,0.03382117673754692,0.058172427117824554,0.10355430096387863,0.17427130043506622,0.020958364009857178,0.007947007194161415,0.07664233446121216,0.12895376980304718,0.24513381719589233,0.4124087691307068,0.05892666429281235,1129.544945678711,1130.2765075683594,1e-06
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,5.0,0.0020068183075636625,0.024474235251545906,0.04402902349829674,0.07735826075077057,0.13639159500598907,0.017085295170545578,0.008640973828732967,0.06948640197515488,0.1250755339860916,0.21752266585826874,0.36193352937698364,0.0605519562959671,1277.638016357422,1278.2489624023438,0.001
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,10.0,0.0025401124730706215,0.03062354028224945,0.05214610695838928,0.08977985382080078,0.15188783407211304,0.01931707188487053,0.009982244111597538,0.07734139263629913,0.1359516680240631,0.2362537831068039,0.3921450078487396,0.06360518932342529,1226.2514721679688,1226.886876220703,0.0009046039886902862
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,15.0,0.002544293412938714,0.031484443694353104,0.05128520354628563,0.088795967400074,0.1584060937166214,0.01903069019317627,0.009101767092943192,0.06888217478990555,0.13897280395030975,0.24350453913211823,0.40422961115837097,0.0621497668325901,1182.7370043945311,1183.4042504882811,0.0006548539886902863
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,20.0,0.0027762772515416145,0.0325913168489933,0.05608166381716728,0.0971590206027031,0.1612347811460495,0.019701428711414337,0.009531230665743351,0.07794561982154846,0.1552870124578476,0.2561933398246765,0.4072507619857788,0.06258886307477951,1157.237022705078,1157.9285034179688,0.0003461460113097138
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,25.0,0.002881511114537716,0.03554298356175423,0.059525273740291595,0.10097158700227737,0.1640634536743164,0.019989049062132835,0.009579451754689217,0.08157099783420563,0.15226586163043976,0.2604229748249054,0.4138972759246826,0.06305234879255295,1154.3358532714844,1155.0467272949218,9.63960113097138e-05
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,30.0,0.0029011296574026346,0.03455909341573715,0.06223096698522568,0.10183249413967133,0.16676916182041168,0.020037703216075897,0.009681889787316322,0.08157099783420563,0.1552870124578476,0.2694863975048065,0.409063458442688,0.06314495950937271,1133.4278271484375,1134.1367279052733,1e-06
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,5.0,0.0022303350269794464,0.030869511887431145,0.054851800203323364,0.09506825357675552,0.16000491380691528,0.01824331097304821,0.012182393111288548,0.09719737619161606,0.1604054868221283,0.28026238083839417,0.45259392261505127,0.07444029301404953,0.0,0.19419002652168274,0.001
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,10.0,0.0044192299246788025,0.04759562015533447,0.08141680061817169,0.12741360068321228,0.20649366080760956,0.025447914376854897,0.017617449164390564,0.13595706224441528,0.22719141840934753,0.3691115081310272,0.5283243656158447,0.08570161461830139,0.0,0.18588702917098998,0.000995347630045147
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,15.0,0.004356996156275272,0.048456523567438126,0.08264666050672531,0.13835936784744263,0.21559463441371918,0.026698464527726173,0.018842149525880814,0.1466905176639557,0.23792485892772675,0.3685151934623718,0.5271317958831787,0.08750232309103012,0.0,0.18280292093753814,0.0009814771850302259
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,20.0,0.006732516456395388,0.06997909396886826,0.1089656874537468,0.16640019416809082,0.2516295611858368,0.03400222212076187,0.022285783663392067,0.1604054868221283,0.25998806953430176,0.38103756308555603,0.5307096242904663,0.09397266805171967,0.0,0.18246940284967422,0.0009586470451019739
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,25.0,0.007565214764326811,0.07858812063932419,0.1275365948677063,0.19800762832164764,0.299963116645813,0.03929726779460907,0.03134969621896744,0.21347644925117493,0.3094812035560608,0.45259392261505127,0.6100178956985474,0.11257166415452957,0.0,0.1815841469168663,0.0009272824925709711
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,30.0,0.009131095372140408,0.09396138042211533,0.14979706704616547,0.2235887348651886,0.3326773941516876,0.04475931450724602,0.04027177765965462,0.22957661747932434,0.3434704840183258,0.4961240291595459,0.6589147448539734,0.12827645242214203,0.0,0.18107110619544983,0.0008879677897068578
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,35.0,0.01228640042245388,0.11105644702911377,0.17402534186840057,0.2640511691570282,0.37547656893730164,0.05419722944498062,0.05447767674922943,0.25641027092933655,0.3864043056964874,0.5175909399986267,0.6744186282157898,0.15126055479049683,0.0,0.1846562869846821,0.0008414352950377178
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,40.0,0.01583634503185749,0.13749846816062927,0.20907637476921082,0.3054974675178528,0.42959046363830566,0.062299903482198715,0.0716724693775177,0.3249850869178772,0.4609421491622925,0.5986881256103516,0.7292784452438354,0.17485323548316956,0.0,0.18733268186450006,0.0007885518208963762
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,45.0,0.01921418309211731,0.16307957470417023,0.24425040185451508,0.3482966423034668,0.47718608379364014,0.07014668732881546,0.09121096879243851,0.3583780527114868,0.4937388300895691,0.6326773762702942,0.7650566697120667,0.1979435682296753,0.0,0.1911702810227871,0.0007303024863467105
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,50.0,0.02407149225473404,0.1853400617837906,0.27216824889183044,0.3835936486721039,0.5063337683677673,0.08057300746440887,0.1118122860789299,0.39594513177871704,0.5348837375640869,0.663088858127594,0.7751938104629517,0.22348962724208832,0.0,0.19384520515799522,0.0006677723662794075
